type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc,keyword
article,2482957,Saumen  Dey and Sean  Riddle and Bertram  Lud&#228;scher,,,,Provenance Analyzer: Exploring Provenance Semantics with Logic Rules,6:1--6:8,6,8,,,,,,,,,2013,,Proceedings of the 5th USENIX Workshop on the Theory and Practice of Provenance,TaPP '13,,,"Lombard, Illinois",USENIX Association,"Berkeley, CA, USA",computing education theory
article,809942,,,,Chairman-N.  Ramasubramanian,Computer Education Technology (CET),123--,,,,10.1145/800176.809942,,,,,,,1980,,Proceedings of the ACM 1980 Annual Conference,ACM '80,,0-89791-028-1,,ACM,"New York, NY, USA",computing education theory
article,2463814,Vasiliy  Burov and Evgeny  Patarakin and Boris  Yarmakhov,,,,A Crowdsourcing Model for Public Consultations on Draft Laws,450--451,,2,"collaboration, crowdsourcing, lawmaking, wiki",10.1145/2463728.2463814,,,,,,,2012,,Proceedings of the 6th International Conference on Theory and Practice of Electronic Governance,ICEGOV '12,,978-1-4503-1200-4,"Albany, New York, USA",ACM,"New York, NY, USA",computing education theory
article,1071624,Elizabeth  Sklar and Simon  Parsons and Peter  Stone,,,,Using RoboCup in University-level Computer Science Education,,4,,"RoboCup, educational robotics",10.1145/1071620.1071624,J. Educ. Resour. Comput.,June 2004,4,2,,June,2004,1531-4278,,,,,,ACM,"New York, NY, USA",computing education theory
article,2851055,Mohammed  Seyam,,,,Pair Programming for Teaching Mobile Development (Abstract Only),724--724,,1,"computer science education, mobile development, pair programming",10.1145/2839509.2851055,,,,,,,2016,,Proceedings of the 47th ACM Technical Symposium on Computing Science Education,SIGCSE '16,,978-1-4503-3685-7,"Memphis, Tennessee, USA",ACM,"New York, NY, USA",computing education theory
article,1117434,M. Bernardine Dias and G. Ayorkor Mills-Tettey and Joseph  Mertz,,,,The TechBridgeWorld Initiative: Broadening Perspectives in Computing Technology Education and Research,,17,,"computing technology, education, robotics, sustainable development",10.1145/1117417.1117434,,,,,,,2005,,Proceedings of the International Symposium on Women and ICT: Creating Global Transformation,CWIT '05,,1-59593-301-8,"Baltimore, Maryland, USA",ACM,"New York, NY, USA",computing education theory
article,222845,Yong  Zhao and Keith  Campbell,,,,Refining Knowledge in a Virtual Community: A Case-based Collaborative Project for Preservice Teachers,402--405,,4,"computer network, teacher beliefs, teacher education",10.3115/222020.222845,,,,,,,1995,,The First International Conference on Computer Support for Collaborative Learning,CSCL '95,,0-8058-2243-7,"Indiana Univ., Bloomington, Indiana, USA",L. Erlbaum Associates Inc.,"Hillsdale, NJ, USA",computing education theory
article,2772955,Albert  Chan and Wingyan  Chung and Daniel  Plante,,,,Panel Discussion: How Should Computing Educators Respond to Changes in Higher Education?,9:1--9:1,9,1,"Computing in context, changes, higher education, society",10.1145/2757218.2772955,,,,,,,2015,,Proceedings of The 2015 NSF Workshop on Curricular Development for Computing in Context,CIC '15,,978-1-4503-3597-3,"DeLand, FL, USA",ACM,"New York, NY, USA",computing education theory
article,961588,Marina  Papastergiou,,,,Introducing Non-computer Science Undergraduates to Web Development: Results of an Investigative Study on Student Teachers,231--231,,1,"Web development, educational computing, hypermedia design",10.1145/961290.961588,SIGCSE Bull.,September 2003,35,3,,June,2003,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,961588,Marina  Papastergiou,,,,Introducing Non-computer Science Undergraduates to Web Development: Results of an Investigative Study on Student Teachers,231--231,,1,"Web development, educational computing, hypermedia design",10.1145/961511.961588,,,,,,,2003,,Proceedings of the 8th Annual Conference on Innovation and Technology in Computer Science Education,ITiCSE '03,,1-58113-672-2,"Thessaloniki, Greece",ACM,"New York, NY, USA",computing education theory
article,283562,Nancy R. Mead and Thomas B. Hilburn and Donald J. Bagert and Michael  Ryan and Oddur  Benediktsson and Frances  Van Scoy,,,,"Everything You Ever Wanted to Know About Software Engineering Education, but Were Afraid to Ask (Panel)",260--263,,4,"computer science, education, engineering, software engineering",10.1145/290320.283562,SIGCSE Bull.,Sept. 1998,30,3,,August,1998,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,283562,Nancy R. Mead and Thomas B. Hilburn and Donald J. Bagert and Michael  Ryan and Oddur  Benediktsson and Frances  Van Scoy,,,,"Everything You Ever Wanted to Know About Software Engineering Education, but Were Afraid to Ask (Panel)",260--263,,4,"computer science, education, engineering, software engineering",10.1145/282991.283562,,,,,,,1998,,Proceedings of the 6th Annual Conference on the Teaching of Computing and the 3rd Annual Conference on Integrating Technology into Computer Science Education: Changing the Delivery of Computer Science Education,ITiCSE '98,,1-58113-000-7,"Dublin City Univ., Ireland",ACM,"New York, NY, USA",computing education theory
article,1121447,Eric  Roberts,,,,An Interactive Tutorial System for Java,334--338,,5,"CS1, Java, computer science education, teaching libraries",10.1145/1124706.1121447,SIGCSE Bull.,March 2006,38,1,,March,2006,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1121447,Eric  Roberts,,,,An Interactive Tutorial System for Java,334--338,,5,"CS1, Java, computer science education, teaching libraries",10.1145/1121341.1121447,,,,,,,2006,,Proceedings of the 37th SIGCSE Technical Symposium on Computer Science Education,SIGCSE '06,,1-59593-259-3,"Houston, Texas, USA",ACM,"New York, NY, USA",computing education theory
article,544502,  Israel National Center for Computer Science Teachers,,,,Machshava: The Israeli National Center for High School Computer Science Teachers,234--234,,1,"computer science education, high school teachers",10.1145/637610.544502,SIGCSE Bull.,September 2002,34,3,,June,2002,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,544502,  Israel National Center for Computer Science Teachers,,,,Machshava: The Israeli National Center for High School Computer Science Teachers,234--234,,1,"computer science education, high school teachers",10.1145/544414.544502,,,,,,,2002,,Proceedings of the 7th Annual Conference on Innovation and Technology in Computer Science Education,ITiCSE '02,,1-58113-499-1,"Aarhus, Denmark",ACM,"New York, NY, USA",computing education theory
article,1067504,"Donald L. Tobin,Jr. and Michael S. Ware",,,,Using a Windows Attack intRusion Emulator (AWARE) to Teach Computer Security Awareness,213--217,,5,"computer security, intrusion detection, security education",10.1145/1067445.1067504,,,,,,,2005,,Proceedings of the 10th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education,ITiCSE '05,,1-59593-024-8,"Caparica, Portugal",ACM,"New York, NY, USA",computing education theory
article,1067504,"Donald L. Tobin,Jr. and Michael S. Ware",,,,Using a Windows Attack intRusion Emulator (AWARE) to Teach Computer Security Awareness,213--217,,5,"computer security, intrusion detection, security education",10.1145/1151954.1067504,SIGCSE Bull.,September 2005,37,3,,June,2005,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1509051,Lijun  Ni,,,,What Makes CS Teachers Change?: Factors Influencing CS Teachers' Adoption of Curriculum Innovations,544--548,,5,"adoption factors, computer science education, cs teacher",10.1145/1539024.1509051,SIGCSE Bull.,March 2009,41,1,,March,2009,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1509051,Lijun  Ni,,,,What Makes CS Teachers Change?: Factors Influencing CS Teachers' Adoption of Curriculum Innovations,544--548,,5,"adoption factors, computer science education, cs teacher",10.1145/1508865.1509051,,,,,,,2009,,Proceedings of the 40th ACM Technical Symposium on Computer Science Education,SIGCSE '09,,978-1-60558-183-5,"Chattanooga, TN, USA",ACM,"New York, NY, USA",computing education theory
article,2445338,Wade  Fagen and Samuel  Kamin,,,,Measuring Increased Engagement Using Tablet PCs in a Code Review Class,465--470,,6,"audio analysis, education, software engineering, tablet computers",10.1145/2445196.2445338,,,,,,,2013,,Proceeding of the 44th ACM Technical Symposium on Computer Science Education,SIGCSE '13,,978-1-4503-1868-6,"Denver, Colorado, USA",ACM,"New York, NY, USA",computing education theory
article,1409917,Yan  Bai and Wayne  Summers and Edward  Bosworth,,,,Teaching Network Risk Assessment to Online Graduate Students,8:1--8:6,8,6,"computer security, network risk assessment, online education",10.1145/1409908.1409917,,,,,,,2007,,Proceedings of the 4th Annual Conference on Information Security Curriculum Development,InfoSecCD '07,,978-1-59593-909-8,"Kennesaw, Georgia",ACM,"New York, NY, USA",computing education theory
article,2459942,  Simon,,,,Wrong is a Relative Concept: Part Marks for Multiple-choice Questions,47--54,,8,"assessment, computing education, introductory programming, multiple choice",,,,,,,,2011,,Proceedings of the Thirteenth Australasian Computing Education Conference - Volume 114,ACE '11,,978-1-920682-94-1,"Perth, Australia","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia",computing education theory
article,2978242,Heidi J.C. Ellis and Gregory W. Hislop,,,,Pathways to Student Learning Within HFOSS,168--168,,1,"computing education research, hfoss, student projects",10.1145/2978192.2978242,,,,,,,2016,,Proceedings of the 17th Annual Conference on Information Technology Education,SIGITE '16,,978-1-4503-4452-4,"Boston, Massachusetts, USA",ACM,"New York, NY, USA",computing education theory
article,1352177,Aaron  Kimball and Sierra  Michels-Slettvet and Christophe  Bisciglia,,,,Cluster Computing for Web-scale Data Processing,116--120,,5,"clusters, distributed computing, education, hadoop, mapreduce",10.1145/1352135.1352177,,,,,,,2008,,Proceedings of the 39th SIGCSE Technical Symposium on Computer Science Education,SIGCSE '08,,978-1-59593-799-5,"Portland, OR, USA",ACM,"New York, NY, USA",computing education theory
article,1352177,Aaron  Kimball and Sierra  Michels-Slettvet and Christophe  Bisciglia,,,,Cluster Computing for Web-scale Data Processing,116--120,,5,"clusters, distributed computing, education, hadoop, mapreduce",10.1145/1352322.1352177,SIGCSE Bull.,March 2008,40,1,,March,2008,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,3017685,Kimberly  Hughes and Carol L. Fletcher and Leigh Ann DeLyser and Anthony  Owen,,,,Building CS Teaching Capacity: Comparing Strategies for Achieving Large Scale Impact,667--668,,2,"MOOC, computer science education, teacher certification",10.1145/3017680.3017685,,,,,,,2017,,Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education,SIGCSE '17,,978-1-4503-4698-6,"Seattle, Washington, USA",ACM,"New York, NY, USA",computing education theory
article,3017725,Paul E. Dickson and Toby  Dragon and Adam  Lee,,,,Using Undergraduate Teaching Assistants in Small Classes,165--170,,6,"computer science education, undergraduate teaching assistants",10.1145/3017680.3017725,,,,,,,2017,,Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education,SIGCSE '17,,978-1-4503-4698-6,"Seattle, Washington, USA",ACM,"New York, NY, USA",computing education theory
article,507592,Barry S. Fagin and Laurence D. Merkle and Thomas W. Eggers,,,,Teaching Computer Science with Robotics Using Ada/Mindstorms 2.0,73--78,,6,"Computer science education, Lego Mindstorms, Robotics",10.1145/507546.507592,Ada Lett.,December 2001,XXI,4,,September,2001,1094-3641,,,,,,ACM,"New York, NY, USA",computing education theory
article,507592,Barry S. Fagin and Laurence D. Merkle and Thomas W. Eggers,,,,Teaching Computer Science with Robotics Using Ada/Mindstorms 2.0,73--78,,6,"Computer science education, Lego Mindstorms, Robotics",10.1145/507574.507592,,,,,,,2001,,Proceedings of the 2001 Annual ACM SIGAda International Conference on Ada,SIGAda '01,,1-58113-392-8,"Bloomington, MN",ACM,"New York, NY, USA",computing education theory
article,1140147,Paolo  Giangrandi and Claudio  Mirolo,,,,Numeri e Macchine: A Virtual Museum to Learn the History of Computing,78--82,,5,"computing history, courseware, instructional technologies, secondary education",10.1145/1140124.1140147,,,,,,,2006,,Proceedings of the 11th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education,ITICSE '06,,1-59593-055-8,"Bologna, Italy",ACM,"New York, NY, USA",computing education theory
article,1140147,Paolo  Giangrandi and Claudio  Mirolo,,,,Numeri e Macchine: A Virtual Museum to Learn the History of Computing,78--82,,5,"computing history, courseware, instructional technologies, secondary education",10.1145/1140123.1140147,SIGCSE Bull.,September 2006,38,3,,June,2006,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,2157308,Sara  Sprenkle and Shannon  Duvall,,,,Reshaping the Image of Computer Science in Only Fifteen Minutes (of Class) a Week,595--600,,6,"computer science education, introductory course, teaching methods",10.1145/2157136.2157308,,,,,,,2012,,Proceedings of the 43rd ACM Technical Symposium on Computer Science Education,SIGCSE '12,,978-1-4503-1098-7,"Raleigh, North Carolina, USA",ACM,"New York, NY, USA",computing education theory
article,1998164,"Paul Logasa Bogen,II and Daniel  Pogue and Faryaneh  Poursardar and Yuangling  Li and Richard  Furuta and Frank  Shipman",,,,WPv4: A Re-imagined Walden's Paths to Support Diverse User Communities,419--420,,2,"Walden's paths, computer-aided education, narrative structures",10.1145/1998076.1998164,,,,,,,2011,,Proceedings of the 11th Annual International ACM/IEEE Joint Conference on Digital Libraries,JCDL '11,,978-1-4503-0744-4,"Ottawa, Ontario, Canada",ACM,"New York, NY, USA",computing education theory
article,2844668,Daniel D. Garcia and Leslie  Aaronson and Shawn  Kenner and Colleen  Lewis and Susan  Rodger,,,,"Technology We Can'T Live Without!, Revisited",236--237,,2,"computer science education, technology and teaching",10.1145/2839509.2844668,,,,,,,2016,,Proceedings of the 47th ACM Technical Symposium on Computing Science Education,SIGCSE '16,,978-1-4503-3685-7,"Memphis, Tennessee, USA",ACM,"New York, NY, USA",computing education theory
article,2844585,Chrystalla  Mouza and Lori  Pollock and Kathleen  Pusecker and Kevin  Guidry and Ching-Yi  Yeh and James  Atlas and Terry  Harvey,,,,Implementation and Outcomes of a Three-Pronged Approach to Professional Development for CS Principles,66--71,,6,"computational thinking, cs education, cs principles, k12",10.1145/2839509.2844585,,,,,,,2016,,Proceedings of the 47th ACM Technical Symposium on Computing Science Education,SIGCSE '16,,978-1-4503-3685-7,"Memphis, Tennessee, USA",ACM,"New York, NY, USA",computing education theory
article,1734347,Joshua  Sennett and Mark  Sherriff,,,,Compatibility of Partnered Students in Computer Science Education,244--248,,5,"computer science education, pair evaluation, pair programming",10.1145/1734263.1734347,,,,,,,2010,,Proceedings of the 41st ACM Technical Symposium on Computer Science Education,SIGCSE '10,,978-1-4503-0006-3,"Milwaukee, Wisconsin, USA",ACM,"New York, NY, USA",computing education theory
article,2445268,Katrina  Falkner and Nickolas J.G. Falkner and Rebecca  Vivian,,,,Collaborative Learning and Anxiety: A Phenomenographic Study of Collaborative Learning Activities,227--232,,6,"collaborative learning, computer science education, phenomenography",10.1145/2445196.2445268,,,,,,,2013,,Proceeding of the 44th ACM Technical Symposium on Computer Science Education,SIGCSE '13,,978-1-4503-1868-6,"Denver, Colorado, USA",ACM,"New York, NY, USA",computing education theory
article,358288,Patricia F. Campbell and George P. McCabe,,,,Predicting the Success of Freshmen in a Computer Science Major,1108--1113,,6,"admission standards, computer science education, persistence, success",10.1145/1968.358288,Commun. ACM,Nov. 1984,27,11,,November,1984,0001-0782,,,,,,ACM,"New York, NY, USA",computing education theory
article,2825268,Shuzo John Shiota and Miho  Aoki,,,,Tomorrow's Digital Content Leaders in Asia,14:1--14:2,14,2,"Asia, computer graphics, digital content, education",10.1145/2818498.2825268,,,,,,,2015,,SIGGRAPH Asia 2015 Symposium on Education,SA '15,,978-1-4503-3927-8,"Kobe, Japan",ACM,"New York, NY, USA",computing education theory
article,2157272,Jeff  Cramer and Bill  Toll,,,,Beyond Competency: A Context-driven CSO Course,469--474,,6,"computer science education, liberal arts, non-majors",10.1145/2157136.2157272,,,,,,,2012,,Proceedings of the 43rd ACM Technical Symposium on Computer Science Education,SIGCSE '12,,978-1-4503-1098-7,"Raleigh, North Carolina, USA",ACM,"New York, NY, USA",computing education theory
article,3116225,Allan  Fowler,,,,Engaging Young Learners in Making Games: An Exploratory Study,65:1--65:5,65,5,"STEM, computer games, education, young children",10.1145/3102071.3116225,,,,,,,2017,,Proceedings of the 12th International Conference on the Foundations of Digital Games,FDG '17,,978-1-4503-5319-9,"Hyannis, Massachusetts",ACM,"New York, NY, USA",computing education theory
article,3125672,Mihaela  Sabin and Svetlana  Peltsverger and Bill  Paterson and Ming  Zhang and Hala  Alrumaih,,,,IT2017 Report: Putting It to Work,95--96,,2,"computing curricula, information technology education, it2008, it2017",10.1145/3125659.3125672,,,,,,,2017,,Proceedings of the 18th Annual Conference on Information Technology Education,SIGITE '17,,978-1-4503-5100-3,"Rochester, New York, USA",ACM,"New York, NY, USA",computing education theory
article,2960312,Elizabeth  Patitsas and Jesse  Berlin and Michelle  Craig and Steve  Easterbrook,,,,Evidence That Computer Science Grades Are Not Bimodal,113--121,,9,grades computer science education instructor beliefs,10.1145/2960310.2960312,,,,,,,2016,,Proceedings of the 2016 ACM Conference on International Computing Education Research,ICER '16,,978-1-4503-4449-4,"Melbourne, VIC, Australia",ACM,"New York, NY, USA",computing education theory
article,2602485,Tim  Bell and Peter  Andreae and Anthony  Robins,,,,A Case Study of the Introduction of Computer Science in NZ Schools,10:1--10:31,10,31,"Darmstadt model, High school, computer science education",10.1145/2602485,Trans. Comput. Educ.,June 2014,14,2,,June,2014,1946-6226,,,,,,ACM,"New York, NY, USA",computing education theory
article,1121477,Casey  Alt and Owen  Astrachan and Jeffrey  Forbes and Richard  Lucic and Susan  Rodger,,,,Social Networks Generate Interest in Computer Science,438--442,,5,"computer science education, programming, social networks",10.1145/1124706.1121477,SIGCSE Bull.,March 2006,38,1,,March,2006,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1121477,Casey  Alt and Owen  Astrachan and Jeffrey  Forbes and Richard  Lucic and Susan  Rodger,,,,Social Networks Generate Interest in Computer Science,438--442,,5,"computer science education, programming, social networks",10.1145/1121341.1121477,,,,,,,2006,,Proceedings of the 37th SIGCSE Technical Symposium on Computer Science Education,SIGCSE '06,,1-59593-259-3,"Houston, Texas, USA",ACM,"New York, NY, USA",computing education theory
article,2576872,Aman  Yadav and Chris  Mayfield and Ninger  Zhou and Susanne  Hambrusch and John T.  Korb,,,,Computational Thinking in Elementary and Secondary Teacher Education,5:1--5:16,5,16,"Computational thinking, teacher education, teaching/learning strategies",10.1145/2576872,Trans. Comput. Educ.,March 2014,14,1,,March,2014,1946-6226,,,,,,ACM,"New York, NY, USA",computing education theory
article,2616572,David  Toth and Jeffrey  Solka,,,,An Introductory Course on Modeling and Simulation,67:1--67:1,67,1,"Computational science, course, education, modeling and simulation",10.1145/2616498.2616572,,,,,,,2014,,Proceedings of the 2014 Annual Conference on Extreme Science and Engineering Discovery Environment,XSEDE '14,,978-1-4503-2893-7,"Atlanta, GA, USA",ACM,"New York, NY, USA",computing education theory
article,1409807,Dongqing  Yuan and Jiling  Zhong,,,,Designing a Comprehensive Open Network Laboratory Courseware,174--181,,8,"IT education, curriculum, laboratory",,J. Comput. Sci. Coll.,October 2008,24,1,,October,2008,1937-4771,,,,,,Consortium for Computing Sciences in Colleges,USA,computing education theory
article,2160780,R. U. Gobithaasan and L. P. Yee and Kenjiro T. Miura,,,,A Generalized Log Aesthetic Space Curve,145--149,,5,"computer-aided geometric design, generalized log aesthetic curve, high quality curves, log aesthetic curve, space curves",10.1145/2160749.2160780,,,,,,,2012,,Proceedings of the 2012 Joint International Conference on Human-Centered Computer Environments,HCCE '12,,978-1-4503-1191-5,"Aizu-Wakamatsu, Japan",ACM,"New York, NY, USA",computing education theory
article,2691932,Sarah  Hug and Jane  Krauss and Catherine  Ashcraft,,,,Case Studies of Use: Creating Counselor Champions for Change in K12 Computing Education (Abstract Only),680--680,,1,"K12 counselors, computer science education policy",10.1145/2676723.2691932,,,,,,,2015,,Proceedings of the 46th ACM Technical Symposium on Computer Science Education,SIGCSE '15,,978-1-4503-2966-8,"Kansas City, Missouri, USA",ACM,"New York, NY, USA",computing education theory
article,2445362,Timothy E. Roden and Rob  LeGrand,,,,Growing a Computer Science Program with a Focus on Game Development,555--560,,6,"computer science education, game development, game programming",10.1145/2445196.2445362,,,,,,,2013,,Proceeding of the 44th ACM Technical Symposium on Computer Science Education,SIGCSE '13,,978-1-4503-1868-6,"Denver, Colorado, USA",ACM,"New York, NY, USA",computing education theory
article,1315814,  Simon and Michael  de Raadt and Ken  Sutton and Anne  Venables,,,,The Distinctive Role of Lab Practical Classes in Computing Education,54--60,,7,"computing education, lab practical class, phenomenography",10.1145/1315803.1315814,,,,,,,2006,,Proceedings of the 6th Baltic Sea Conference on Computing Education Research: Koli Calling 2006,Baltic Sea '06,,,"Uppsala, Sweden",ACM,"New York, NY, USA",computing education theory
article,2325392,Elizabeth  Patitsas,,,,Teaching Labs on Pseudorandom Number Generation,376--376,,1,"computer science education, digital logic, labs",10.1145/2325296.2325392,,,,,,,2012,,Proceedings of the 17th ACM Annual Conference on Innovation and Technology in Computer Science Education,ITiCSE '12,,978-1-4503-1246-2,"Haifa, Israel",ACM,"New York, NY, USA",computing education theory
article,1738844,Saila  Ovaska and Kari-Jouko  R&#228;ih&#228;,,,,Teaching Privacy with Ubicomp Scenarios in HCI Classes,105--112,,8,"HCI education, privacy, scenario, ubiquitous computing",10.1145/1738826.1738844,,,,,,,2009,,Proceedings of the 21st Annual Conference of the Australian Computer-Human Interaction Special Interest Group: Design: Open 24/7,OZCHI '09,,978-1-60558-854-4,"Melbourne, Australia",ACM,"New York, NY, USA",computing education theory
article,337122,Diane L. Jung and Christopher J. Payne,,,,Finally Realizing Our Vision: Easy Access to Instructor-led Classroom Materials,120--126,,7,"class materials, computing classes, technology education",10.1145/337043.337122,,,,,,,1999,,Proceedings of the 27th Annual ACM SIGUCCS Conference on User Services: Mile High Expectations,SIGUCCS '99,,1-58113-144-5,"Denver, Colorado, USA",ACM,"New York, NY, USA",computing education theory
article,2488328,Barbara  Sabitzer and Sandra  Strutzmann,,,,Brain-based Programming: A New Concept for Computer Science Education,345--345,,1,"brain-based learning, computer science education, programming",10.1145/2462476.2488328,,,,,,,2013,,Proceedings of the 18th ACM Conference on Innovation and Technology in Computer Science Education,ITiCSE '13,,978-1-4503-2078-8,"Canterbury, England, UK",ACM,"New York, NY, USA",computing education theory
article,1508901,Brad  Richards,,,,Representation of Women in CS: How Do We Measure a Program's Success?,96--100,,5,"correlation, representation, undergraduate education, women in computing",10.1145/1508865.1508901,,,,,,,2009,,Proceedings of the 40th ACM Technical Symposium on Computer Science Education,SIGCSE '09,,978-1-60558-183-5,"Chattanooga, TN, USA",ACM,"New York, NY, USA",computing education theory
article,1508901,Brad  Richards,,,,Representation of Women in CS: How Do We Measure a Program's Success?,96--100,,5,"correlation, representation, undergraduate education, women in computing",10.1145/1539024.1508901,SIGCSE Bull.,March 2009,41,1,,March,2009,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,2675062,Kate  Sanders,,,,"Card Sorts, Commonsense, and Thresholds: A Case Study in CS Education Research",1--3,,3,"computer science education research, research agenda",10.1145/2674683.2675062,,,,,,,2014,,Proceedings of the 14th Koli Calling International Conference on Computing Education Research,Koli Calling '14,,978-1-4503-3065-7,"Koli, Finland",ACM,"New York, NY, USA",computing education theory
article,2532345,Robert  Van Camp,,,,Alice Summer Camps: Evaluating Multiple Formats,16:1--16:1,16,1,"Alice, Camps, Computational Thinking, K-12 Education",10.1145/2532333.2532345,,,,,,,2013,,Proceedings of Alice Symposium on Alice Symposium,ALICE '13,,978-1-4503-2250-8,"Durham, NC, USA",ACM,"New York, NY, USA",computing education theory
article,2157162,Richard A. Brown and Joel C. Adams and David P. Bunde and Jens  Mache and Elizabeth  Shoop,,,,A Stratified View of Programming Language Parallelism for Undergraduate CS Education,81--82,,2,"education, parallel computing, parallelism, programming languages",10.1145/2157136.2157162,,,,,,,2012,,Proceedings of the 43rd ACM Technical Symposium on Computer Science Education,SIGCSE '12,,978-1-4503-1098-7,"Raleigh, North Carolina, USA",ACM,"New York, NY, USA",computing education theory
article,1111374,Eduardo Hideki Tanaka and S&#237;lvia Am&#233;lia Bim and Helo&#237;sa Vieira da Rocha,,,,Comparing Accessibility Evaluation and Usability Evaluation in Hag\'{A}Qu\^{E},139--147,,9,"accessibility evaluation, computers and education, usability evaluation",10.1145/1111360.1111374,,,,,,,2005,,Proceedings of the 2005 Latin American Conference on Human-computer Interaction,CLIHC '05,,1-59593-224-0,"Cuernavaca, Mexico",ACM,"New York, NY, USA",computing education theory
article,2538988,Jan  Cuny and Jeffrey  Forbes and Harriet  Taylor and Valerie  Barr and Victor  Piotrowski and Jane  Prey and Paul  Tymann,,,,Understanding NSF Funding,83--84,,2,"computing education, grants, national science foundation, proposals",10.1145/2538862.2538988,,,,,,,2014,,Proceedings of the 45th ACM Technical Symposium on Computer Science Education,SIGCSE '14,,978-1-4503-2605-6,"Atlanta, Georgia, USA",ACM,"New York, NY, USA",computing education theory
article,2184602,Angkul  Kongmunvattana and Wayne C. Summers,,,,Assessment of Foundation Courses for Recruiting non-CS Students into Master Program in Computer Science,355--356,,2,"assessment, introductory computer science, online education, recruiting",10.1145/2184512.2184602,,,,,,,2012,,Proceedings of the 50th Annual Southeast Regional Conference,ACM-SE '12,,978-1-4503-1203-5,"Tuscaloosa, Alabama",ACM,"New York, NY, USA",computing education theory
article,961595,Arnold N. Pears and Lars  Pettersson and Carl  Erickson,,,,Enriching Online Learning Resources with Explanograms,237--237,,1,"animation, computer science education, online learning, pedagogy",10.1145/961290.961595,SIGCSE Bull.,September 2003,35,3,,June,2003,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,961595,Arnold N. Pears and Lars  Pettersson and Carl  Erickson,,,,Enriching Online Learning Resources with Explanograms,237--237,,1,"animation, computer science education, online learning, pedagogy",10.1145/961511.961595,,,,,,,2003,,Proceedings of the 8th Annual Conference on Innovation and Technology in Computer Science Education,ITiCSE '03,,1-58113-672-2,"Thessaloniki, Greece",ACM,"New York, NY, USA",computing education theory
article,2677288,Diana  Franklin and Charlotte  Hill and Hilary  Dwyer and Ashley  Iveland and Alexandria  Killian and Danielle  Harlow,,,,Getting Started in Teaching and Researching Computer Science in the Elementary Classroom,552--557,,6,"computer science education, curriculum, k-12, outreach",10.1145/2676723.2677288,,,,,,,2015,,Proceedings of the 46th ACM Technical Symposium on Computer Science Education,SIGCSE '15,,978-1-4503-2966-8,"Kansas City, Missouri, USA",ACM,"New York, NY, USA",computing education theory
article,3072975,Heidi J.C. Ellis and Gregory W. Hislop and Darci  Burdge,,,,Courseware: HFOSS Project Evaluation,90--91,,2,"computing education, hfoss, open source software",10.1145/3059009.3072975,,,,,,,2017,,Proceedings of the 2017 ACM Conference on Innovation and Technology in Computer Science Education,ITiCSE '17,,978-1-4503-4704-4,"Bologna, Italy",ACM,"New York, NY, USA",computing education theory
article,1536314,Sarah  Carruthers and Kat  Gunion and Ulrike  Stege,,,,Computational Biology Unplugged!,126--126,,1,"computer science education, elementary grades, middle school",10.1145/1536274.1536314,,,,,,,2009,,Proceedings of the 14th Western Canadian Conference on Computing Education,WCCCE '09,,978-1-60558-415-7,"Burnaby, British Columbia, Canada",ACM,"New York, NY, USA",computing education theory
article,1953187,Paul E. Dickson,,,,Using Undergraduate Teaching Assistants in a Small College Environment,75--80,,6,"computer science education, undergraduate teaching assistants",10.1145/1953163.1953187,,,,,,,2011,,Proceedings of the 42Nd ACM Technical Symposium on Computer Science Education,SIGCSE '11,,978-1-4503-0500-6,"Dallas, TX, USA",ACM,"New York, NY, USA",computing education theory
article,1734301,"Tarsem S. Purewal,Jr.",,,,Social Networking: The New Computer Fluency?,112--116,,5,"computer science education, cs0, social networks",10.1145/1734263.1734301,,,,,,,2010,,Proceedings of the 41st ACM Technical Symposium on Computer Science Education,SIGCSE '10,,978-1-4503-0006-3,"Milwaukee, Wisconsin, USA",ACM,"New York, NY, USA",computing education theory
