"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","1268786","Chris  van der Kuyl","","","","Where Have All the Computer Scientists Gone?","2--2","","1","computer science education","10.1145/1269900.1268786","SIGCSE Bull.","September 2007","39","3","","June","2007","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1268786","Chris  van der Kuyl","","","","Where Have All the Computer Scientists Gone?","2--2","","1","computer science education","10.1145/1268784.1268786","","","","","","","2007","","Proceedings of the 12th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '07","","978-1-59593-610-3","Dundee, Scotland","ACM","New York, NY, USA"
"article","1869569","Celina  Gibbs and Yvonne  Coady","","","","Understanding Abstraction: A Means of Leveling the Playing Field in CS1?","169--174","","6","computer science education","10.1145/1869542.1869569","","","","","","","2010","","Proceedings of the ACM International Conference Companion on Object Oriented Programming Systems Languages and Applications Companion","OOPSLA '10","","978-1-4503-0240-1","Reno/Tahoe, Nevada, USA","ACM","New York, NY, USA"
"article","1734399","Daniel D. Garcia and Gail  Chapman and Orit  Hazzan and Maggie  Johnson and Leigh Ann Sudol","","","","Rediscovering the Passion, Beauty, Joy, and Awe: Making Computing Fun Again, Part 3","394--395","","2","computer science education","10.1145/1734263.1734399","","","","","","","2010","","Proceedings of the 41st ACM Technical Symposium on Computer Science Education","SIGCSE '10","","978-1-4503-0006-3","Milwaukee, Wisconsin, USA","ACM","New York, NY, USA"
"article","2554793","Hadi  Partovi","","","","Transforming US Education with Computer Science","5--6","","2","code.org, computer science, education","10.1145/2538862.2554793","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","3064951","J&#233;ferson Fernandes da Silva and Ana Carolina Savall and Alejandro R. Garc&#237;a Ram&#237;rez","","","","Usability Study of a Brain-computer Interface Applied to People with Cerebral Palsy","142--145","","4","Assistive Technology, brain-computer interface, cerebral palsy, special education, usability","10.1145/3056540.3064951","","","","","","","2017","","Proceedings of the 10th International Conference on PErvasive Technologies Related to Assistive Environments","PETRA '17","","978-1-4503-5227-7","Island of Rhodes, Greece","ACM","New York, NY, USA"
"article","2189851","Joanna  Goode and Gail  Chapman and Jane  Margolis","","","","Beyond Curriculum: The Exploring Computer Science Program","47--53","","7","computer science education, exploring computer science, pedagogy","10.1145/2189835.2189851","ACM Inroads","June 2012","3","2","","June","2012","2153-2184","","","","","","ACM","New York, NY, USA"
"article","2043595","Linda  Marshall","","","","Developing a Computer Science Curriculum in the South African Context","9--19","","11","education","","","","","","","","2011","","Computer Science Education Research Conference","CSERC '11","","978 90 358 1987 0","Heerlen, Netherlands","Open Universiteit, Heerlen","Open Univ., Heerlen, The Netherlands, The Netherlands"
"article","2481486","Roger D. Boyle and Hannah M. Dee and Fr&#233;d&#233;ric  Labrosse","","","","Technocamps: Bringing Computer Science to the Far West","147--148","","2","Wales, computer science, computer science education, schools","10.1145/2481449.2481486","","","","","","","2012","","Proceedings of the 7th Workshop in Primary and Secondary Computing Education","WiPSCE '12","","978-1-4503-1787-0","Hamburg, Germany","ACM","New York, NY, USA"
"article","2544302","Shiva  Azadegan and Josh  Dehlinger and Siddharth  Kaza","","","","Revitalizing the Computer Science Undergraduate Curriculum Inside and Outside of the Classroom Using Mobile Computing Platforms (Abstract Only)","713--713","","1","computer science education, mobile computing","10.1145/2538862.2544302","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2184628","Jeff  Gray and Hal  Abelson and David  Wolber and Michelle  Friend","","","","Teaching CS Principles with App Inventor","405--406","","2","computer science education, mobile computing","10.1145/2184512.2184628","","","","","","","2012","","Proceedings of the 50th Annual Southeast Regional Conference","ACM-SE '12","","978-1-4503-1203-5","Tuscaloosa, Alabama","ACM","New York, NY, USA"
"article","2335849","Steven I. Gordon and Judith D. Gardiner and Brian  Guilfoos","","","","Computational Science Certificates for the Current Workforce: Lessons Learned","51:1--51:4","51","4","computational science, workforce education","10.1145/2335755.2335849","","","","","","","2012","","Proceedings of the 1st Conference of the Extreme Science and Engineering Discovery Environment: Bridging from the eXtreme to the Campus and Beyond","XSEDE '12","","978-1-4503-1602-6","Chicago, Illinois, USA","ACM","New York, NY, USA"
"article","503799","D. E. Stevenson","","","","Frontiers for Computer Science in Computational Science","203--210","","8","computational science, education","10.1145/503720.503799","","","","","","","1992","","Proceedings of the 30th Annual Southeast Regional Conference","ACM-SE 30","","0-89791-506-2","Raleigh, North Carolina","ACM","New York, NY, USA"
"article","1822206","Petek  A&#351;kar","","","","Computer Science Education in Turkey","328--328","","1","computer science education","10.1145/1822090.1822206","","","","","","","2010","","Proceedings of the Fifteenth Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '10","","978-1-60558-820-9","Bilkent, Ankara, Turkey","ACM","New York, NY, USA"
"article","2870663","Fabiane Barreto Vavassori Benitti and Leonardo  Sommariva","","","","Evaluation of a Game Used to Teach Usability to Undergraduate Students in Computer Science","21--39","","19","educational games, learning strategies, serious games, teaching strategies, usability engineering","","J. Usability Studies","November 2015","11","1","","November","2015","1931-3357","","","","","","Usability Professionals' Association","Bloomingdale, IL"
"article","2189861","Lawrence  Snyder","","","","Status Update: High School CS Internationally","82--85","","4","computer science education, computer science internationally, high school computer science","10.1145/2189835.2189861","ACM Inroads","June 2012","3","2","","June","2012","2153-2184","","","","","","ACM","New York, NY, USA"
"article","1103852","Anthony S. Ruocco","","","","Experiences Using SPARK in an Undergraduate CS Course","37--40","","4","SPARK, computer science curriculum, computer science education","10.1145/1104011.1103852","Ada Lett.","December 2005","XXV","4","","November","2005","1094-3641","","","","","","ACM","New York, NY, USA"
"article","1103852","Anthony S. Ruocco","","","","Experiences Using SPARK in an Undergraduate CS Course","37--40","","4","SPARK, computer science curriculum, computer science education","10.1145/1103846.1103852","","","","","","","2005","","Proceedings of the 2005 Annual ACM SIGAda International Conference on Ada: The Engineering of Correct and Reliable Software for Real-Time &Amp; Distributed Systems Using Ada and Related Technologies","SigAda '05","","1-59593-185-6","Atlanta, GA, USA","ACM","New York, NY, USA"
"article","1404534","Kate  Sanders and Brad  Richards and Jan Erik Mostr&#246;m and Vicki  Almstrum and Stephen  Edwards and Sally  Fincher and Kat  Gunion and Mark  Hall and Brian  Hanks and Stephen  Lonergan and Robert  McCartney and Briana  Morrison and Jaime  Spacco and Lynda  Thomas","","","","DCER: Sharing Empirical Computer Science Education Data","137--148","","12","computer science education, data repositories, data sharing, empirical data, information science education, research, research methods","10.1145/1404520.1404534","","","","","","","2008","","Proceedings of the Fourth International Workshop on Computing Education Research","ICER '08","","978-1-60558-216-0","Sydney, Australia","ACM","New York, NY, USA"
"article","2818327","Sandra  Schulz and Niels  Pinkwart","","","","Physical Computing in STEM Education","134--135","","2","Computer Science Education, Physical Computing, STEM Education","10.1145/2818314.2818327","","","","","","","2015","","Proceedings of the Workshop in Primary and Secondary Computing Education","WiPSCE '15","","978-1-4503-3753-3","London, United Kingdom","ACM","New York, NY, USA"
"article","2850517","Yousra  Javed and Heather  Richter Lipford","","","","A Body of Knowledge for Usable Security and Privacy Education (Abstract Only)","494--495","","2","body of knowledge, usable security and privacy education","10.1145/2839509.2850517","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","2544254","Shiva  Azadegan and Josh  Dehlinger and Siddharth  Kaza","","","","Incorporating Mobile Computing into the CS Curriculum (Abstract Only)","735--735","","1","computer science education, mobile computing","10.1145/2538862.2544254","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2157437","Hal  Abelson and David  Wolber and Ralph  Morelli and Jeff  Gray and Chinma  Uche","","","","Teaching with App Inventor for Android (Abstract Only)","681--681","","1","computer science education, mobile computing","10.1145/2157136.2157437","","","","","","","2012","","Proceedings of the 43rd ACM Technical Symposium on Computer Science Education","SIGCSE '12","","978-1-4503-1098-7","Raleigh, North Carolina, USA","ACM","New York, NY, USA"
"article","2738214","Paul  Gerber and Melanie  Volkamer and Karen  Renaud","","","","Usability Versus Privacy Instead of Usable Privacy: Google's Balancing Act Between Usability and Privacy","16--21","","6","Android permissions, psychology of security, risk communication, risk perception, security education and usable security, usable privacy","10.1145/2738210.2738214","SIGCAS Comput. Soc.","February 2015","45","1","","February","2015","0095-2737","","","","","","ACM","New York, NY, USA"
"article","2662347","Carina  Gonz&#225;lez and Vanesa  Mu&#241;oz and Pedro  Toledo and Alberto  Mora and Lorenzo  Moreno","","","","EMATIC: An Inclusive Educational Application for Tablets","94:1--94:8","94","8","Assistive Technology, Prototyping, Special Education, Usability Testing","10.1145/2662253.2662347","","","","","","","2014","","Proceedings of the XV International Conference on Human Computer Interaction","Interacci&#243;n '14","","978-1-4503-2880-7","Puerto de la Cruz, Tenerife, Spain","ACM","New York, NY, USA"
"article","1240202","  Liberal Arts Computer Science Consortium","","","","A 2007 Model Curriculum for a Liberal Arts Degree in Computer Science","","2","","Computing curriculum guidelines, LACS, liberal arts","10.1145/1240200.1240202","J. Educ. Resour. Comput.","June 2007","7","2","","June","2007","1531-4278","","","","","","ACM","New York, NY, USA"
